4档	凑合	1.100532
4档	流畅	1.120721
4档	很棒	1.123831
4档	不行	1.133343
4档	勉强	1.18836
4档	受不了	1.193251
4档	模糊	1.263062
4档	令人满意	1.315425
4档	称赞	1.315425
4档	缓慢	1.328085
4档	自信	1.358729
4档	还是可以	1.395494
4档	灵敏	1.399771
4档	比较肉	1.444663
4档	最高	1.505082
4档	完全没问题	1.511398
4档	足矣	1.528155
4档	充足	1.587798
4档	还可以	1.63703
4档	太大	1.680491
4档	平稳	1.688421
4档	较弱	1.702299
4档	随叫随到	1.724014
4档	强大	1.72616
4档	还好	1.763678
4档	生涩	1.764472
4档	澎湃	1.783122
4档	好用	1.797559
4档	特别	1.836952
4档	稍差	1.851066
4档	寒酸	2.234364
4档	游刃有余	2.268683
4档	平坦	2.39106
4档	难听	2.426224
4档	稳稳	2.436732
4档	轻微	2.447316
4档	超强	2.457979
4档	源源不断	2.463341
4档	小一点	2.525909
4档	稍弱	2.631789
4档	棒	2.702299
4档	很猛	2.725301
4档	迅速	2.74606
4档	轻快	2.79524
4档	轻松	2.803885
4档	最强	2.857405
4档	太老	2.8888
4档	带劲	2.944691
4档	好挂	2.996603
4档	较强	3.005961
4档	很顺	3.021694
4档	很慢	3.046156
4档	很响	3.099697
4档	稍慢	3.113117
4档	很爽	3.119875
4档	跟不上	3.214339
4档	平滑	3.228875
4档	不俗	3.232532
4档	杠杠滴	3.263997
4档	拖泥带水	3.298078
4档	杠杠的	3.344353
4档	顺畅	3.349434
4档	动力充沛	3.411641
4档	给力	3.424249
4档	较肉	3.457979
4档	充沛	3.529841
4档	无力	3.556292
4档	强劲	3.567479
4档	顺滑	3.66476
4档	蛮快	3.81019
4档	极好	3.832216
4档	稳稳当当	3.877304
4档	落后	4.10975
4档	没劲	4.17042
4档	太给力	4.175104
4档	迅猛	4.201142
4档	较快	4.586237
4档	挺强	4.635416
4档	有劲	4.674675
4档	古老	4.799302
4档	动力澎湃	4.827784
4档	有力	4.922483
4档	没力	5.002835
4档	动力很足	5.101606
4档	强进	5.996603
4档	挺肉	6.034405
4档	清析	6.725301
4档	远胜	6.767121
4速	大	-2.685522
4速	一般	-2.63747
4速	可以	-1.586345
4速	满意	-1.563146
4速	舒适	-1.431035
4速	好	-0.934312
4速	高	-0.931583
4速	低	-0.862189
4速	不错	-0.782133
4速	给力	-0.503105
4速	不好	-0.416879
4速	小	-0.125224
4速	强	-0.073405
4速	特别	0.029597
4速	实在	0.328993
4速	运动	0.376103
4速	全新	0.567449
4速	够用	0.624542
4速	合理	0.665995
4速	良好	0.696245
4速	不够	0.712295
4速	太大	0.732958
4速	不行	0.770772
4速	厚道	0.788543
4速	完全	0.81141
4速	没的说	0.83708
4速	不满意	1.014172
4速	省油	1.121463
4速	好的	1.139419
4速	差	1.157927
4速	吐槽	1.173283
4速	不喜欢	1.37697
4速	太高	1.404551
4速	理想	1.447392
4速	平稳	1.588885
4速	紧凑	1.644174
4速	还好	1.664142
4速	高档	1.668647
4速	OK	1.7186
4速	清晰	1.83549
4速	出色	1.932637
4速	通病	1.959009
4速	还是可以	2.032924
4速	完美	2.177431
4速	不给力	2.295207
4速	没话说	2.350333
4速	遗憾	2.373289
4速	有问题	2.650188
4速	稍高	2.737127
4速	很爽	2.757304
4速	随叫随到	2.946406
4速	稳定	3.048898
4速	费油	3.106871
4速	憋屈	3.198926
4速	可靠	3.250428
4速	勉强	3.410753
4速	美中不足	3.564236
4速	太少	3.608353
4速	说不过去	4.759564
4速	陈旧	5.573151
4速	平缓	5.715033
4速	太老	6.111192
4速	古老	7.021694
4速	捉襟见肘	7.231487
4速	落后	7.502068
4速	是慢	7.585123
4速	拖后腿	7.982459
5AT	可以	-1.740117
5AT	喜欢	-1.420502
5AT	满意	-1.301881
5AT	够用	-1.114192
5AT	足够	-0.104356
5AT	省油	-0.032309
5AT	不错	0.234019
5AT	给力	0.343123
5AT	不好	0.429349
5AT	好	0.589988
5AT	强	0.772822
5AT	轻松	0.872505
5AT	好的	0.985647
5AT	舒适	1.000156
5AT	不足	1.152437
5AT	不够	1.558523
5AT	太大	1.579186
5AT	不高	1.673054
5AT	十分	1.827313
5AT	稳定	1.895126
5AT	低配	2.014437
5AT	吐槽	2.019511
5AT	经济	2.115246
5AT	毛病	2.141435
5AT	实在	2.175221
5AT	挺好	2.23277
5AT	理想	2.29362
5AT	平稳	2.435113
5AT	不满意	2.445362
5AT	尚可	2.516468
5AT	流畅	2.604379
5AT	轻盈	2.658469
5AT	杠杠的	2.712533
5AT	太好	2.764279
5AT	通病	2.805237
5AT	顺畅	2.833092
5AT	费油	2.953099
5AT	高档	3.514875
5AT	迅速	3.81468
5AT	结实	3.853755
5AT	前卫	3.855098
5AT	经典	3.975811
5AT	无语	4.006578
5AT	较强	4.489619
5AT	耐用	4.548708
5AT	太老	5.95742
5AT	可靠	6.096656
5AT	陈旧	6.419379
5AT	拖沓	6.743295
5AT	落后	6.985725
5AT	更慢	9.250779
5挡	好	-2.790155
5挡	满意	-2.682023
5挡	喜欢	-1.800645
5挡	不错	-1.731086
5挡	高	-1.465498
5挡	大	-1.219437
5挡	特别	-1.08928
5挡	小	-0.659139
5挡	完全	-0.307467
5挡	方便	-0.26751
5挡	不好	0.049206
5挡	够用	0.090627
5挡	可以	0.201668
5挡	低	0.603896
5挡	不足	0.772295
5挡	全新	1.033534
5挡	异响	1.110476
5挡	一般	1.288047
5挡	长	1.386189
5挡	动感	1.528344
5挡	完美	1.643516
5挡	遗憾	1.839374
5挡	最高	1.871631
5挡	省油	1.909476
5挡	轻松	2.077325
5挡	还好	2.130227
5挡	慢	2.165038
5挡	不够	2.17838
5挡	给力	2.284908
5挡	很小	2.306151
5挡	顺畅	2.452949
5挡	提升	2.522892
5挡	费油	2.572956
5挡	经济	2.735103
5挡	不行	2.82182
5挡	太强	3.027855
5挡	中规中矩	3.077495
5挡	动力充沛	3.100118
5挡	轻微	3.135794
5挡	很爽	3.22339
5挡	有劲	3.555798
5挡	不给力	3.761292
5挡	缓慢	4.016562
5挡	很慢	4.149671
5挡	蛮好的	4.209906
5挡	欠佳	4.222261
5挡	生涩	4.452949
5挡	轻快	4.483717
5挡	平庸	4.495938
5挡	较慢	4.671927
5挡	落后	4.798228
5挡	稍慢	4.801595
5挡	无力	4.922842
5挡	太窄	5.234723
5挡	好挂	5.363153
5挡	没力	5.691313
5档	喜欢	-4.28578
5档	满意	-3.582197
5档	方便	-2.752646
5档	值得	-2.050027
5档	足够	-1.969634
5档	完全	-1.792603
5档	舒适	-1.450085
5档	够用	-1.394508
5档	舒服	-1.375112
5档	良好	-1.322806
5档	灵活	-1.31208
5档	不够	-1.306756
5档	低	-1.296277
5档	太大	-1.286092
5档	实用	-1.276766
5档	没的说	-1.181971
5档	大	-1.11961
5档	适中	-1.086732
5档	十分	-1.037965
5档	一般般	-1.005638
5档	到位	-0.996509
5档	高	-0.950634
5档	好的	-0.879632
5档	差	-0.861124
5档	十足	-0.813594
5档	好用	-0.806454
5档	好	-0.690328
5档	不错	-0.671901
5档	遗憾	-0.645761
5档	较高	-0.621774
5档	太高	-0.614499
5档	点硬	-0.61273
5档	挺好的	-0.566641
5档	强	-0.507493
5档	还行	-0.459456
5档	合适	-0.433551
5档	享受	-0.428658
5档	还好	-0.354908
5档	合理	-0.353055
5档	高档	-0.350404
5档	轻盈	-0.20681
5档	很小	-0.178985
5档	挺大	-0.150003
5档	太小	-0.147562
5档	小	-0.144274
5档	长	-0.098947
5档	通病	-0.060042
5档	还是可以	0.013873
5档	异响	0.040378
5档	有点大	0.040596
5档	可以	0.095044
5档	非常大	0.110289
5档	不好	0.149033
5档	最低	0.153291
5档	还可以	0.25541
5档	较小	0.370988
5档	太低	0.377566
5档	勉强	0.391702
5档	郁闷	0.43679
5档	有问题	0.631137
5档	一般	0.665407
5档	OK	0.69955
5档	小了	0.712521
5档	很爽	0.738254
5档	提升	0.774722
5档	清晰	0.816439
5档	杠杠的	0.847255
5档	可接受	0.892391
5档	难看	0.911676
5档	出色	0.913586
5档	弱	0.976443
5档	理想	1.013304
5档	稳定	1.029847
5档	自如	1.050899
5档	稍差	1.054408
5档	很差	1.132372
5档	憋屈	1.179875
5档	不足	1.287159
5档	没话说	1.331282
5档	特别	1.332475
5档	低了	1.362698
5档	轻便	1.364439
5档	硬伤	1.400608
5档	偏软	1.47861
5档	称赞	1.518767
5档	动力充沛	1.614983
5档	ok	1.642184
5档	轻微	1.650658
5档	慢	1.679902
5档	最高	1.708424
5档	爽	1.742776
5档	跟不上	1.832719
5档	强劲	1.844822
5档	给力	1.870162
5档	平稳	1.891763
5档	随叫随到	1.927355
5档	迅速	1.949402
5档	逊色	1.979775
5档	澎湃	1.986464
5档	不怎么样	1.993183
5档	轻快	1.998582
5档	经济	2.057322
5档	流畅	2.061029
5档	随心所欲	2.108099
5档	较快	2.204616
5档	省油	2.387815
5档	不行	2.452162
5档	紧密	2.536326
5档	偏弱	2.555094
5档	不给力	2.598085
5档	稳稳	2.640073
5档	有劲	2.655624
5档	小一点	2.729251
5档	太窄	2.749587
5档	稍弱	2.835131
5档	轻松	2.865208
5档	较弱	2.905641
5档	很猛	2.928643
5档	不赖	2.962529
5档	减轻	2.991837
5档	有力	3.23274
5档	稍显	3.248962
5档	顺滑	3.283139
5档	太次	3.303038
5档	落后	3.313092
5档	稍慢	3.316459
5档	充沛	3.318145
5档	比较肉	3.45536
5档	最差	3.484279
5档	缓慢	3.531427
5档	很牛	3.562071
5档	较肉	3.661321
5档	迟钝	4.038891
5档	顺畅	4.055276
5档	稳稳当当	4.080646
5档	轻柔	4.092142
5档	很顺	4.225036
5档	爽歪歪	4.336827
5档	较慢	4.356716
5档	无力	4.607631
5档	很慢	4.664536
5档	生涩	4.775169
5档	轻松自如	4.814752
5档	不顺	4.878017
5档	好挂	5.08747
5档	平缓	5.280945
5档	没劲	5.373762
5档	没力	5.528105
5档	清析	6.928643
5档	远胜	6.970463
5速	够用	-1.936623
5速	高	-1.907786
5速	特别	-1.531568
5速	不错	-1.173373
5速	一般	-1.02871
5速	可以	-0.977585
5速	好	-0.910514
5速	低	-0.838392
5速	大	-0.339797
5速	小	-0.101426
5速	强	-0.049608
5速	完美	0.201228
5速	完全	0.250245
5速	实在	0.352791
5速	运动	0.399901
5速	档次	0.648018
5速	良好	0.720043
5速	不行	0.79457
5速	没的说	0.860877
5速	中规中矩	1.050245
5速	给力	1.105655
5速	好的	1.163216
5速	最低	1.19614
5速	充足	1.249025
5速	不喜欢	1.400768
5速	省油	1.467189
5速	强劲	1.565742
5速	出色	1.956435
5速	全新	2.176209
5速	遗憾	2.397087
5速	太强	2.585567
5速	耐用	2.726278
5速	短	2.959306
5速	随叫随到	2.970204
5速	顺畅	3.010662
5速	可靠	3.274226
5速	清晰	3.274325
5速	硬伤	3.443456
5速	游刃有余	3.514873
5速	很省	4.116356
5速	经典	4.153381
5速	说得过去	4.471418
5速	恰到好处	4.608921
5速	更好	4.849292
5速	跟不上	4.875567
5速	不俗	5.478722
5速	陈旧	5.596948
5速	落后	5.940903
5速	利落	6.657831
5速	老了点	7.796993
6AT	还行	-2.635676
6AT	好看	-2.62303
6AT	低	-2.472497
6AT	不好	-2.027187
6AT	舒服	-1.703334
6AT	一般	-1.662815
6AT	轻松	-1.58403
6AT	足够	-1.560892
6AT	喜欢	-1.555109
6AT	好的	-1.470889
6AT	清晰	-1.35978
6AT	不足	-1.304098
6AT	运动	-1.234204
6AT	空间大	-1.091034
6AT	安全	-1.026186
6AT	合适	-1.024809
6AT	够用	-0.985766
6AT	灵活	-0.903337
6AT	满意	-0.851526
6AT	不行	-0.839535
6AT	小	-0.735532
6AT	没得说	-0.720993
6AT	舒适	-0.719414
6AT	大	-0.710868
6AT	一般般	-0.596895
6AT	中规中矩	-0.58386
6AT	差	-0.452381
6AT	充足	-0.38508
6AT	高端	-0.262315
6AT	不喜欢	-0.233337
6AT	高	-0.219963
6AT	很高	-0.211381
6AT	可以	-0.196653
6AT	提高	-0.14689
6AT	强	-0.098751
6AT	好点	-0.089358
6AT	强劲	-0.068364
6AT	超大	-0.015131
6AT	不满意	-0.011174
6AT	便宜	0.042503
6AT	还好	0.053834
6AT	尚可	0.059932
6AT	非常好	0.06699
6AT	太大	0.12265
6AT	流畅	0.147844
6AT	特别	0.156255
6AT	优秀	0.156908
6AT	完全	0.201103
6AT	最好的	0.205455
6AT	杠杠的	0.255997
6AT	放心	0.288938
6AT	超高	0.291431
6AT	实在	0.303648
6AT	太好	0.307744
6AT	通病	0.348701
6AT	不错	0.362446
6AT	十分	0.370777
6AT	协调	0.41037
6AT	提升	0.446499
6AT	足	0.451254
6AT	突出	0.490105
6AT	费油	0.496563
6AT	好用	0.602289
6AT	好	0.625305
6AT	合理	0.64065
6AT	稍显	0.657705
6AT	良好	0.6709
6AT	不给力	0.684899
6AT	强大	0.753282
6AT	中庸	0.786309
6AT	理想	0.837084
6AT	值得	0.943679
6AT	过得去	0.944087
6AT	充裕	1.007237
6AT	动力充沛	1.023725
6AT	紧凑	1.033866
6AT	有问题	1.03988
6AT	轻微	1.059401
6AT	不够	1.101987
6AT	OK	1.108292
6AT	齐全	1.133513
6AT	充沛	1.141926
6AT	吐槽	1.147938
6AT	丰富	1.158899
6AT	经济	1.243673
6AT	随叫随到	1.336098
6AT	遗憾	1.347944
6AT	不爽	1.394536
6AT	结实	1.397219
6AT	也好	1.405973
6AT	灵敏	1.426893
6AT	稍差	1.463151
6AT	靓丽	1.479405
6AT	有劲	1.479405
6AT	厚道	1.500163
6AT	省油	1.511155
6AT	出众	1.540373
6AT	省心	1.553031
6AT	给力	1.693942
6AT	不敢恭维	1.70014
6AT	到位	1.734162
6AT	全新	1.764496
6AT	称赞	1.92751
6AT	经典	1.934313
6AT	平稳	1.978578
6AT	很值	2.026838
6AT	很慢	2.073278
6AT	佼佼者	2.168606
6AT	完胜	2.212821
6AT	更好	2.215186
6AT	差劲	2.291743
6AT	出色	2.322329
6AT	信赖	2.350325
6AT	顺畅	2.376556
6AT	轻快	2.407324
6AT	普遍	2.547806
6AT	吸引眼球	2.552284
6AT	可靠	2.64012
6AT	省力	2.662538
6AT	顺滑	2.691882
6AT	稳定	2.760518
6AT	高性价比	2.766229
6AT	不咋地	2.943107
6AT	恰到好处	2.974816
6AT	欣慰	2.988911
6AT	耐用	3.092173
6AT	迅速	3.358144
6AT	完美	3.374478
6AT	优越	3.397891
6AT	省事	3.489389
6AT	靠谱	3.513928
6AT	恐怖	3.521225
6AT	滞后	3.711781
6AT	稍慢	3.725202
6AT	最便宜	3.730267
6AT	名不虚传	3.812033
6AT	占优势	3.874212
6AT	落后	4.043763
6AT	迟钝	4.125706
6AT	毫不逊色	4.64012
6AT	爽歪歪	4.74557
6AT	远超	4.773182
6AT	精湛	5.065789
6AT	稀罕	5.23785
6AT	古老	5.411386
6AT	屈指可数	5.559778
6AT	拖后腿	5.787189
6AT	绵绵不绝	6.738748
6AT	意外之喜	7.337386
6档	喜欢	-3.074506
6档	满意	-2.370922
6档	舒适	-2.238811
6档	大	-1.908336
6档	足够	-1.75836
6档	低	-1.669966
6档	完全	-1.581328
6档	舒服	-1.485766
6档	呵呵	-0.886488
6档	不错	-0.782555
6档	实在	-0.478783
6档	高	-0.417432
6档	提高	-0.344359
6档	合理	-0.141781
6档	一般	-0.123318
6档	很舒服	-0.114909
6档	没得说	0.081539
6档	重	0.103822
6档	长	0.112327
6档	适中	0.124542
6档	不满意	0.206395
6档	特别	0.221821
6档	灵敏	0.229424
6档	差	0.350151
6档	可以	0.360766
6档	好	0.395415
6档	清晰	0.442751
6档	实用	0.51947
6档	挺好的	0.644633
6档	享受	0.782617
6档	尚可	0.862464
6档	不够	0.904518
6档	好的	0.916605
6档	不行	0.962996
6档	厚道	0.980767
6档	大爱	1.009457
6档	很小	1.032289
6档	出色	1.124861
6档	轻松	1.218501
6档	稳定	1.241122
6档	难受	1.300174
6档	动力强劲	1.328887
6档	刚好	1.359682
6档	最低	1.364566
6档	好用	1.404821
6档	非常好	1.454484
6档	稍显	1.460236
6档	理想	1.639616
6档	提升	1.664068
6档	源源不断	1.877957
6档	耐用	1.894704
6档	最高	1.919698
6档	很爽	1.949528
6档	非常舒服	1.956317
6档	充足	2.002414
6档	好挂	2.089291
6档	随叫随到	2.13863
6档	给力	2.14855
6档	迅速	2.160676
6档	顺畅	2.179088
6档	踏实	2.201094
6档	不怎么样	2.204457
6档	自如	2.262173
6档	好点	2.298136
6档	完美	2.369655
6档	较慢	2.398065
6档	省油	2.401149
6档	平稳	2.781109
6档	跟不上	3.043993
6档	经济	3.046204
6档	生涩	3.179088
6档	慢	3.213105
6档	平庸	3.222076
6档	顺滑	3.494413
6档	稍慢	3.527733
6档	胜任	3.548101
6档	有力	3.636659
6档	无力	3.64898
6档	稳稳	3.851348
6档	没劲	4.000074
6档	差强人意	4.021273
6档	平滑	4.643491
6档	不俗	4.647148
6档	超爽	5.104293
6档	平缓	5.907256
7速	满意	-3.714264
7速	够用	-2.526575
7速	不错	-2.026361
7速	小	-1.691379
7速	异响	-1.506727
7速	方便	-1.29975
7速	喜欢	-1.247922
7速	大	-0.929749
7速	好	-0.822395
7速	呵呵	-0.644867
7速	高	-0.497739
7速	低	-0.428345
7速	可以	-0.345146
7速	实在	-0.237162
7速	便宜	0.086655
7速	非常好	0.111143
7速	灵活	0.140815
7速	不够	0.14614
7速	太大	0.166803
7速	十分	0.41493
7速	到位	0.456387
7速	有点大	0.493491
7速	吐槽	0.607128
7速	丰富	0.618089
7速	毛病	0.729052
7速	轻	0.842601
7速	给力	0.930739
7速	经典	0.978465
7速	平稳	1.02273
7速	超大	1.029022
7速	慢	1.132798
7速	OK	1.152445
7速	很棒	1.195106
7速	通病	1.392854
7速	还是可以	1.466769
7速	提升	1.490652
7速	费油	1.540715
7速	动力强劲	1.570508
7速	省心	1.597184
7速	省油	1.725233
7速	运动	1.809948
7速	理想	1.881237
7速	完美	1.933204
7速	太强	1.995614
7速	有问题	2.084032
7速	齐全	2.177666
7速	也好	2.450125
7速	自如	2.503794
7速	略高	2.596436
7速	落后	2.765988
7速	稳定	2.804671
7速	强劲	2.975789
7速	耐用	3.136325
7速	跟不上	3.285614
7速	偏低	3.295288
7速	喜爱	3.316065
7速	放心	3.33309
7速	强大	3.382397
7速	顺滑	3.736034
7速	充沛	3.771041
7速	全新	3.908184
7速	优异	4.220803
7速	迅猛	4.272417
7速	名不虚传	4.856185
7速	高效	5.043216
7速	独一无二	5.05139
7速	操蛋	6.05961
7速	绝无仅有	6.580084
8AT	满意	-2.861876
8AT	不错	-1.910939
8AT	高	-1.645351
8AT	舒服	-1.391757
8AT	一般	-1.351238
8AT	够用	-0.674188
8AT	低	-0.575957
8AT	完全	-0.48732
8AT	可以	-0.300113
8AT	大	-0.077362
8AT	好	0.029992
8AT	足够	0.335648
8AT	好的	0.425651
8AT	实在	0.615226
8AT	提升	0.758077
8AT	给力	0.783127
8AT	全新	0.853681
8AT	便宜	0.939043
8AT	一般般	1.299645
8AT	灵敏	1.323433
8AT	好用	1.498829
8AT	精致	1.535469
8AT	轻	1.694989
8AT	省油	1.729623
8AT	提高	1.74965
8AT	经典	1.830853
8AT	享受	1.876625
8AT	OK	2.004832
8AT	实惠	2.049475
8AT	低调	2.23715
8AT	动力强劲	2.422895
8AT	丰富	2.470476
8AT	强大	2.649822
8AT	理想	2.733625
8AT	稳定	2.920093
8AT	紧凑	2.930406
8AT	优秀	3.053448
8AT	非常棒	3.068588
8AT	最好的	3.101995
8AT	出色	3.218869
8AT	高端	3.219188
8AT	也好	3.302513
8AT	强劲	3.413139
8AT	完美	3.463663
8AT	低点	3.501346
8AT	落后	3.618375
8AT	轻巧	3.64382
8AT	优良	3.665372
8AT	复杂	3.709468
8AT	游刃有余	3.777307
8AT	自信	3.867354
8AT	爽	4.048059
8AT	时尚动感	4.246865
8AT	逊色	4.285058
8AT	强悍	4.53825
8AT	专业	4.565007
8AT	顺滑	4.588422
8AT	顶级	4.776369
8AT	更大	5.327035
8AT	极佳	5.426571
8AT	无与伦比	5.638695
8AT	名不虚传	5.708573
8AT	不俗	5.741157
8AT	高效	5.895603
8AT	动力澎湃	6.014481
8AT	偏高的	6.340841
8AT	精巧	8.793353
8AT	独领风骚	9.005657
8寸	满意	-2.448037
8寸	可以	-1.301312
8寸	高	-1.231512
8寸	大	-0.985451
8寸	不错	-0.760134
8寸	舒适	-0.730964
8寸	漂亮	-0.613256
8寸	小	-0.425153
8寸	好	-0.234241
8寸	时尚	-0.167756
8寸	完全	-0.073481
8寸	喜欢	0.018304
8寸	大气	0.060389
8寸	强	0.626666
8寸	清晰	0.950598
8寸	运动	1.076174
8寸	特别	1.144706
8寸	全新	1.26752
8寸	性价比高	1.301314
8寸	非常好	1.377369
8寸	良好	1.396316
8寸	太大	1.433029
8寸	厚道	1.488614
8寸	耐看	1.504272
8寸	没得说	1.589386
8寸	值得	1.669095
8寸	灵敏	1.737272
8寸	动感	1.76233
8寸	完美	1.877502
8寸	丰富	1.884315
8寸	人性化	1.923348
8寸	霸气	1.991799
8寸	高端	2.048064
8寸	遗憾	2.07336
8寸	超大	2.295248
8寸	还好	2.364213
8寸	很棒	2.461332
8寸	优秀	2.467287
8寸	大爱	2.517304
8寸	给力	2.781928
8寸	档次	2.909254
8寸	好用	2.912668
8寸	拉风	2.916931
8寸	一流	2.982632
8寸	强大	3.063661
8寸	稍高	3.437198
8寸	齐全	3.443892
8寸	有档次	3.466435
8寸	非常棒	3.482427
8寸	宽大	3.585371
8寸	很赞	3.707598
8寸	靓丽	3.789784
8寸	上档次	3.793341
8寸	爽	4.461898
8寸	更好	4.525565
8寸	安逸	4.915961
8寸	抢眼	5.836
8寸	显眼	5.989145
8寸	很爽	6.042338
8寸	洋气	6.055948
8寸	爽啊	6.059371
8寸	超大气	9.919067
8档	可以	-1.027694
8档	不错	-0.223482
8档	高	0.627068
8档	大	0.873129
8档	一般	0.921181
8档	省油	1.680114
8档	给力	2.055546
8档	小	2.433427
8档	完美	2.736082
8档	实在	2.887645
8档	运动	2.934755
8档	最高	2.964197
8档	充足	3.783879
8档	好用	4.771248
8档	轻微	5.22836
8档	很慢	6.242237
8档	无可挑剔	6.564165
8速	喜欢	-2.385607
8速	可以	-2.12026
8速	满意	-1.682023
8速	特别	-1.674243
8速	舒适	-1.549912
8速	异响	-1.059449
8速	不错	-0.200571
8速	值得	-0.149853
8速	低	0.018933
8速	好	0.084314
8速	完全	0.10757
8速	大	0.1956
8速	运动	0.257226
8速	良好	0.577368
8速	高	0.756894
8速	没得说	0.770438
8速	灵敏	0.918323
8速	准确	0.967463
8速	好的	1.020541
8速	提升	1.352967
8速	强劲	1.423067
8速	省油	1.587548
8速	OK	1.599723
8速	大爱	1.698356
8速	给力	1.699945
8速	还是可以	1.914047
8速	一流	2.163683
8速	豪华	2.217475
8速	强大	2.244713
8速	平稳	2.470008
8速	很爽	2.638427
8速	很棒	2.642384
8速	出色	2.81376
8速	普遍	3.039236
8速	完美	3.228478
8速	令人满意	3.41894
8速	超赞	3.677328
8速	顺滑	4.183312
8速	最便宜	4.221697
8速	胜任	4.237
8速	复杂	4.304358
8速	恰到好处	4.466246
8速	全新	4.696499
8速	太给力了	5.024409
8速	名不虚传	5.303463
8速	平滑	5.33239
DSG	一般	-3.707297
DSG	小	-3.195051
DSG	还行	-3.095195
DSG	够用	-3.030247
DSG	方便	-2.803422
DSG	喜欢	-2.751594
DSG	舒服	-2.747816
DSG	精准	-2.355548
DSG	实用	-2.327543
DSG	很好	-2.04321
DSG	足够	-2.020411
DSG	好的	-1.930408
DSG	满意	-1.896008
DSG	清晰	-1.8193
DSG	最高	-1.664281
DSG	提升	-1.597983
DSG	安全	-1.485705
DSG	合理	-1.403832
DSG	太大	-1.336869
DSG	可以	-1.334244
DSG	不行	-1.299055
DSG	不错	-1.266998
DSG	不高	-1.243001
DSG	舒适	-1.178934
