安静	做工	-2.18174
安静	性能	-2.140525
安静	价位	-2.002014
安静	样子	-1.939806
安静	车头	-1.935425
安静	助力	-1.888951
安静	油门	-1.87814
安静	喇叭	-1.867354
安静	品牌	-1.796748
安静	硬塑料	-1.741164
安静	导航	-1.727454
安静	首保	-1.716824
安静	避震	-1.710724
安静	空调	-1.623461
安静	后座	-1.585552
安静	悬挂	-1.582753
安静	路感	-1.569113
安静	空间	-1.497743
安静	尾灯	-1.493876
安静	用料	-1.451471
安静	科技感	-1.44089
安静	涡轮	-1.283939
安静	车身	-1.26509
安静	变速箱	-1.264121
安静	顿挫感	-1.248653
安静	驾驶位	-1.244027
安静	座椅	-1.210235
安静	材质	-1.175953
安静	包裹	-1.173379
安静	操控	-1.166207
安静	全车	-1.05907
安静	质感	-1.01663
安静	车顶	-0.980775
安静	口碑	-0.955701
安静	爬坡	-0.917596
安静	车门	-0.910287
安静	通过性	-0.883014
安静	安全性	-0.859371
安静	顿挫	-0.856522
安静	底盘	-0.81351
安静	坐垫	-0.811259
安静	踏板	-0.796098
安静	侧面	-0.77173
安静	3档	-0.753085
安静	气味	-0.739618
安静	三档	-0.720551
安静	倒车雷达	-0.589847
安静	后门	-0.549401
安静	后悬挂	-0.50005
安静	1档	-0.410618
安静	外型	-0.348605
安静	车	-0.33719
安静	风噪	-0.332292
安静	实用性	-0.320451
安静	全景天窗	-0.277696
安静	提速	-0.246057
安静	舒适度	-0.221783
安静	舒适性	-0.151592
安静	四驱	-0.128618
安静	收音机	-0.117654
安静	变速器	-0.085165
安静	安全感	-0.048811
安静	排气管	-0.037535
安静	加速	0.01503
安静	急加速	0.119088
安静	外观设计	0.246532
安静	双离合	0.263478
安静	整体	0.267746
安静	挡	0.331699
安静	风燥	0.383806
安静	4AT	0.48587
安静	音响效果	0.487227
安静	动力输出	0.585664
安静	储物盒	0.613375
安静	隔音效果	0.795198
安静	品质	0.801185
安静	舒适感	0.810966
安静	驾驶感受	0.890101
安静	轮胎	0.920825
安静	胎噪	0.938213
安静	密封	1.032037
安静	异味	1.129877
安静	驾驶	1.161356
安静	音响	1.185985
安静	变速	1.252671
安静	乘坐	1.287286
安静	整车	1.290459
安静	雨刮器	1.349682
安静	密封性	1.425675
安静	隔音棉	1.480457
安静	绒布	1.484063
安静	开着	1.501091
安静	噪音	1.536063
安静	车感	1.781819
安静	车内空间	1.869671
安静	车子	1.927616
安静	噪声	2.013676
安静	车里面	2.054653
安静	发动机仓	2.081721
安静	发动机噪音	2.097864
安静	隔音	2.206205
安静	驾驶时	2.210236
安静	日本车	2.236358
安静	加速性	2.302748
安静	车窗	2.582503
安静	噪音控制	2.600203
安静	平顺性	2.672844
安静	驾驶室	2.7037
安静	驾驶感	2.861673
安静	车里	3.278163
安静	窗户	3.376581
安静	发动机	3.636326
安静	支撑力	3.708263
安静	发动机声音	3.80612
安静	燥音	3.976368
安静	门窗	4.145976
安静	滤震	4.171919
安静	窗	4.439615
安静	七速	4.467904
安静	车内	5.56502
安静	车厢	5.723381
完全	日间行车灯	-3.629395
完全	稳定性	-3.533348
完全	行程	-3.528986
完全	皮质	-3.47875
完全	倒车影像	-3.421768
完全	钣金	-3.318125
完全	回头率	-3.204133
完全	隔音效果	-3.170778
完全	护板	-3.06868
完全	百公里油耗	-3.045655
完全	指向性	-2.868688
完全	指向	-2.758427
完全	悬架	-2.700561
完全	氛围灯	-2.697065
完全	耐脏	-2.651236
完全	真皮座椅	-2.634277
完全	经济性	-2.63021
完全	制冷	-2.623678
完全	轮子	-2.558394
完全	助力	-2.533
完全	车漆	-2.519342
完全	稳定系统	-2.492706
完全	隔音棉	-2.48552
完全	缝隙	-2.480649
完全	后悬挂	-2.466027
完全	钢板	-2.459164
完全	避震	-2.354773
完全	铁皮	-2.353589
完全	工时费	-2.328706
完全	把手	-2.321661
完全	脚垫	-2.318125
完全	仪表台	-2.300317
完全	运动感	-2.27449
完全	减震	-2.256952
完全	车身线条	-2.235396
完全	方向感	-2.175252
完全	接缝	-2.118775
完全	长的	-2.09016
完全	手感	-2.087393
完全	油表	-2.077669
完全	安全带	-2.062656
完全	轮胎	-2.045152
完全	安全感	-2.014787
完全	二保	-2.012289
完全	4档	-1.995945
完全	悬挂	-1.963767
完全	包裹性	-1.937517
完全	密封	-1.933939
完全	前大灯	-1.933279
完全	维修保养	-1.87878
完全	尾灯	-1.87489
完全	三大件	-1.859452
完全	塑料感	-1.834619
完全	后尾灯	-1.831383
完全	5档	-1.792603
完全	耗油	-1.790417
完全	性价比	-1.774405
完全	发动机声音	-1.744819
完全	行车电脑	-1.744747
完全	地图	-1.737707
完全	尾部	-1.73291
完全	车灯	-1.719955
完全	风噪	-1.713306
完全	座套	-1.712536
完全	全车	-1.703119
完全	双离合	-1.702499
完全	首保	-1.682801
完全	裸车	-1.666939
完全	工艺	-1.655245
完全	氙气灯	-1.653643
完全	整体	-1.647605
完全	烟灰缸	-1.645605
完全	屁屁	-1.640761
完全	按键	-1.637523
完全	遮阳板	-1.637523
完全	挡位	-1.619581
完全	用料	-1.610093
完全	口碑	-1.59975
完全	装饰条	-1.596418
完全	6档	-1.581328
完全	瞬时油耗	-1.564375
完全	保养费用	-1.557538
完全	扶手	-1.545839
完全	密封性	-1.540301
完全	硬塑料	-1.537215
完全	中控	-1.534135
完全	行李架	-1.522856
完全	爆发力	-1.519342
完全	面板	-1.50164
完全	力度	-1.501131
完全	中控台	-1.499106
完全	防撞梁	-1.496286
完全	打方向	-1.496286
完全	防撞钢梁	-1.496286
完全	电子助力	-1.483267
完全	绒布	-1.481913
完全	日行灯	-1.480468
完全	头顶	-1.47558
完全	线条	-1.4717
完全	杯架	-1.460998
完全	操控性能	-1.451624
完全	底盘	-1.421935
完全	LED	-1.417998
完全	样式	-1.410666
完全	方向盘	-1.404206
完全	仪表	-1.400194
完全	小毛病	-1.399375
完全	车宽	-1.392531
完全	支撑性	-1.390608
完全	胎噪	-1.390333
完全	头枕	-1.387399
完全	隔音	-1.384262
完全	做工	-1.382182
完全	2挡	-1.375137
完全	透镜	-1.370593
完全	前脸	-1.353808
完全	储物盒	-1.352602
完全	显示屏	-1.343687
完全	氙气大灯	-1.328706
完全	小异响	-1.315595
完全	皮座椅	-1.313567
完全	四档	-1.312552
完全	保养	-1.302383
完全	通过性	-1.264028
完全	颜色	-1.254547
完全	非独立悬挂	-1.253489
完全	转向灯	-1.249252
完全	配件	-1.246826
完全	科技感	-1.236942
完全	车里面	-1.233252
完全	抓地	-1.232179
完全	雾灯	-1.225364
完全	手自一体	-1.222125
完全	中央扶手	-1.219781
完全	独立悬架	-1.218156
完全	外观	-1.21666
完全	横向	-1.215335
完全	大灯	-1.200962
完全	接口	-1.188147
完全	车感	-1.184157
完全	反光镜	-1.175252
完全	质感	-1.175252
完全	车价	-1.172271
完全	车标	-1.170778
完全	波箱	-1.168536
完全	大屏	-1.158028
完全	换档	-1.155577
完全	操控性	-1.150979
完全	屁股	-1.142451
完全	行车记录仪	-1.134482
完全	费用	-1.129496
完全	塑料件	-1.126804
完全	手动模式	-1.121791
完全	后视镜加热	-1.101956
完全	倒车灯	-1.092527
完全	轮毂	-1.065423
完全	中网	-1.042802
完全	灯光	-1.038307
完全	侧面	-1.037267
完全	3挡	-1.027214
完全	开关	-1.02686
完全	方向	-1.023526
完全	安全系数	-1.00728
完全	自动档	-0.993414
完全	保险杠	-0.991132
完全	手套箱	-0.985157
完全	倒车镜	-0.98452
完全	大毛病	-0.98367
完全	变速箱	-0.98217
完全	车体	-0.969144
完全	导航	-0.956465
完全	真皮方向盘	-0.941837
完全	仪表盘	-0.935112
完全	挂档	-0.932949
完全	多连杆	-0.92865
完全	蓝牙	-0.921345
完全	眼镜盒	-0.920679
完全	质量	-0.918423
完全	六速	-0.911324
完全	背光	-0.895144
完全	隔热	-0.884256
完全	发动机仓	-0.884256
完全	门	-0.876035
完全	发动机噪音	-0.868113
完全	自动大灯	-0.853882
完全	布局	-0.847489
完全	油门	-0.844117
完全	油漆	-0.84127
完全	推背感	-0.83032
完全	售价	-0.828952
完全	门窗	-0.820001
完全	材质	-0.820001
完全	车底	-0.814276
完全	售后	-0.812952
完全	车座	-0.791146
完全	路噪	-0.791146
完全	手动挡	-0.79073
完全	悬挂系统	-0.782376
完全	胎燥	-0.770599
完全	车门	-0.760787
完全	二档	-0.752418
完全	倒车雷达	-0.748469
完全	喇叭	-0.745868
完全	安全性	-0.737885
完全	整车	-0.736918
完全	刹车	-0.731817
完全	变速器	-0.729213
完全	门板	-0.729112
完全	外形	-0.72848
完全	里程表	-0.722505
完全	空间感	-0.713306
完全	前轮	-0.711253
完全	内饰	-0.709673
完全	气味	-0.705595
完全	多媒体	-0.702499
完全	扶手箱	-0.700561
完全	价钱	-0.694107
完全	噪音控制	-0.687702
完全	驾驶座位	-0.685352
完全	加速性	-0.663229
完全	门把手	-0.663229
完全	全景天窗	-0.65871
完全	车头	-0.653474
完全	整体设计	-0.650433
完全	独立悬挂	-0.649055
完全	头灯	-0.647216
完全	影像	-0.629938
完全	搪塑	-0.62286
完全	乘坐舒适度	-0.621221
完全	雨刮器	-0.616295
完全	乘坐舒适性	-0.61355
完全	储物空间	-0.603135
完全	拉手	-0.601413
完全	配置	-0.600984
完全	车尾	-0.597609
完全	档杆	-0.596418
完全	坐椅	-0.595584
完全	旋钮	-0.592242
完全	起步	-0.590317
完全	雷达	-0.586096
完全	顶棚	-0.572312
完全	腰部	-0.564375
完全	车身	-0.546569
完全	味道	-0.540774
完全	暖风	-0.540301
完全	内饰设计	-0.533348
完全	大问题	-0.530442
完全	后轮	-0.522466
完全	四驱	-0.509632
完全	小问题	-0.498371
完全	车顶	-0.48732
完全	8AT	-0.48732
完全	氙灯	-0.480106
完全	自动挡	-0.473825
完全	倒档	-0.466613
完全	开着	-0.464885
完全	提速	-0.462012
完全	2档	-0.45524
完全	前灯	-0.454571
完全	储物槽	-0.454571
完全	运动	-0.453272
完全	车重	-0.440868
完全	油耗	-0.439007
完全	遮阳帘	-0.428576
完全	储物格	-0.424072
完全	高速过弯	-0.424072
完全	后尾箱	-0.423571
完全	扭力梁	-0.413509
完全	驾驶座椅	-0.409717
完全	舒适性	-0.392676
完全	倒挡	-0.386756
完全	按钮	-0.385148
完全	装饰	-0.379882
完全	噪声	-0.367338
完全	坐姿	-0.354773
完全	储物箱	-0.348977
完全	造型设计	-0.335716
完全	后悬架	-0.325691
完全	外型	-0.314581
完全	音响效果	-0.308825
完全	5挡	-0.307467
完全	过弯	-0.301835
完全	平顺性	-0.293132
完全	雨刷器	-0.291073
完全	位子	-0.291073
完全	实用性	-0.286428
完全	后视镜	-0.284297
完全	收音机	-0.276276
完全	安全系统	-0.266126
完全	指示灯	-0.266126
完全	风燥	-0.260243
完全	3档	-0.25963
完全	DSG	-0.258417
完全	支撑力	-0.257714
完全	空调	-0.253154
完全	一档	-0.243726
完全	噪音	-0.237269
完全	三档	-0.227096
完全	胎躁	-0.225724
完全	脚踏板	-0.21924
完全	路感	-0.213162
完全	进气格栅	-0.211638
完全	排气管	-0.196156
完全	发动机盖	-0.160286
完全	操控	-0.158178
完全	正面	-0.140214
完全	音响	-0.136135
完全	扭矩	-0.135735
完全	吸入感	-0.133908
完全	后备箱空间	-0.123722
完全	格栅	-0.118311
完全	加速	-0.112228
完全	驾驶感	-0.104304
完全	价位	-0.101741
完全	舒适度	-0.100297
完全	车噪	-0.087789
完全	坐着	-0.084395
完全	8寸	-0.073481
完全	挡风玻璃	-0.065069
完全	车子	-0.062609
完全	车内	-0.05569
完全	后杠	-0.049315
完全	叶子板	-0.044433
完全	价格	-0.044405
完全	急加速	-0.039534
完全	前排座	-0.029686
完全	双涡轮	-0.019771
完全	品牌	-0.007837
完全	虚位	-0.003511
完全	运动范	0.01548
完全	造型	0.024325
完全	坐垫	0.03012
完全	腿部空间	0.036017
完全	cvt	0.059476
完全	六档	0.062106
完全	头部	0.066403
完全	屏幕	0.071497
完全	平台	0.081187
完全	1档	0.082837
完全	车	0.107263
完全	8速	0.10757
完全	发动机	0.110312
完全	前挡	0.123049
完全	塑料材质	0.126716
完全	涡轮	0.142402
完全	踏板	0.144816
完全	设计	0.150269
完全	加速性能	0.175245
完全	驾驶位	0.182313
完全	包裹	0.182572
完全	硬派	0.18668
完全	6AT	0.201103
完全	三排	0.203036
完全	车型	0.203665
完全	定价	0.225858
完全	这款车	0.240302
完全	5速	0.250245
完全	品质	0.250245
完全	提速感	0.253248
完全	离合踏板	0.259272
完全	操控感	0.260997
完全	车尾部	0.265321
完全	日本车	0.270381
完全	驾驶台	0.277495
完全	右前门	0.277495
完全	异味	0.279378
完全	离合器	0.293042
完全	小细节	0.295952
完全	后箱	0.299052
完全	加速度	0.320935
完全	推背	0.329623
完全	油门踏板	0.359239
完全	座椅	0.362948
完全	越野性	0.365723
完全	尾箱	0.366187
完全	离合	0.368294
完全	天窗	0.370062
完全	雨刮	0.377686
完全	样子	0.37962
完全	操纵	0.384035
完全	后门	0.391513
完全	直喷	0.411946
完全	靠背	0.413736
完全	置物空间	0.432218
完全	车里	0.435569
完全	音效	0.435625
完全	发动机性能	0.445893
完全	外观设计	0.45048
完全	颠簸感	0.46549
完全	驾驶室	0.474689
完全	手动档	0.484502
完全	外表	0.496991
完全	非独立悬架	0.501927
完全	4AT	0.519894
完全	后背箱	0.52442
完全	尾门	0.539308
完全	驾驶座	0.545061
完全	动力性	0.555276
完全	车厢	0.555771
完全	点烟器	0.565192
完全	出风口	0.566651
完全	转速表	0.583969
完全	控制台	0.590283
完全	加速感	0.594084
完全	储物空间设计	0.613244
完全	性能	0.621419
完全	马力	0.644626
完全	座椅靠背	0.648386
完全	前排	0.650829
完全	拨片	0.660293
完全	爬坡能力	0.676323
完全	动力输出	0.678581
完全	挡	0.687651
完全	后排空间	0.688229
完全	轴距	0.698313
完全	座位	0.727799
完全	前后排	0.767821
完全	侧窗	0.785099
完全	方向盘套	0.791632
完全	卡槽	0.806992
完全	驾驶席	0.809199
完全	4速	0.81141
完全	阻尼	0.820289
完全	功能性	0.856358
完全	顿挫	0.877941
完全	1挡	0.884014
完全	车轮	0.89148
完全	排挡杆	0.902751
完全	副驾位	0.950685
完全	后备箱	0.959643
完全	车窗	0.967024
完全	手刹	0.973777
完全	爬坡	0.974409
完全	排量	0.994332
完全	驾乘空间	1.000267
完全	越野能力	1.003634
完全	燥音	1.010391
完全	实车	1.01633
完全	包围感	1.020587
完全	驾驶乐趣	1.029139
完全	空调口	1.030856
完全	前后灯	1.030856
完全	操作感	1.030856
完全	风挡	1.044661
完全	副驾驶座	1.069648
完全	动力感	1.077989
完全	空间	1.089811
完全	音质	1.090465
完全	操纵感	1.094049
完全	后备厢	1.12534
完全	乘坐舒适感	1.148911
完全	地板	1.175094
完全	自然吸气	1.205942
完全	顿挫感	1.277224
完全	四连杆	1.302158
完全	舒适感	1.304421
完全	车内空间	1.336653
完全	乘坐	1.355257
完全	躁音	1.378779
完全	尾厢	1.391954
完全	中控屏	1.405251
完全	超车	1.425809
完全	车内氛围灯	1.452779
完全	后镜	1.473638
完全	窗	1.473638
完全	窗户	1.480994
完全	后排	1.499625
完全	后动力	1.506219
完全	驾驶感受	1.509087
完全	玻璃窗	1.530782
完全	档次	1.540273
完全	驾驶时	1.566187
完全	大天窗	1.571424
完全	驾驶	1.573161
完全	包裹度	1.575176
完全	后座	1.577755
完全	大灯调节	1.590283
完全	电动玻璃	1.636577
完全	体型	1.652344
完全	前车头	1.733874
完全	车尾箱	1.759259
完全	二排	1.759259
完全	正脸	1.793816
完全	行李箱	1.800075
完全	前窗	1.802587
完全	载物空间	1.832212
完全	椅背	1.865518
完全	动力	1.876916
完全	纵深	1.893352
完全	后坐	1.912211
完全	身材	1.941263
完全	第三排	1.972866
完全	速度感	1.980229
完全	进档	2.00532
完全	声噪	2.051614
完全	车动力	2.080411
完全	排气量	2.083323
完全	后座椅	2.097643
完全	后窗	2.150886
完全	后排座椅	2.185915
完全	后排座	2.31019
完全	动力性能	2.352784
完全	三四档	2.569177
完全	轮噪	2.668285
完全	物槽	3.030856
完全	束缚感	3.115744
完全	拘束感	3.302158
完全	缸内直喷发动机	3.352784
完全	防撞杠	3.352784
完全	身板	3.405251
完全	窗玻璃	3.425429
完全	压抑感	3.732277
完全	拥挤感	4.011747
完全	压迫感	4.018447
完全	紧促感	4.072676
完全	车速表	4.302158
完全没问题	外观	-4.464205
完全没问题	内饰	-4.173874
完全没问题	方向盘	-3.182266
完全没问题	配置	-3.047837
完全没问题	油耗	-2.516627
完全没问题	底盘	-2.272144
完全没问题	噪音	-2.051854
完全没问题	价位	-2.04561
完全没问题	刹车	-1.952395
完全没问题	首保	-1.760421
完全没问题	车	-1.603179
完全没问题	车子	-1.437909
完全没问题	座椅	-1.083906
完全没问题	运动	-1.033392
完全没问题	这款车	-0.867065
完全没问题	舒适性	-0.780151
完全没问题	整车	-0.753137
完全没问题	指向	-0.573012
完全没问题	离合	-0.550628
完全没问题	空调	-0.404023
完全没问题	样子	-0.398439
完全没问题	发动机	-0.365339
完全没问题	操控	-0.26227
完全没问题	车内	-0.172837
完全没问题	油门	-0.07374
完全没问题	排量	-0.06818
完全没问题	一档	-0.058311
完全没问题	后座	-0.044185
完全没问题	车重	-0.020987
完全没问题	提速	0.157805
完全没问题	轴距	0.183288
完全没问题	车身	0.276276
完全没问题	过弯	0.347527
完全没问题	挂档	0.574394
完全没问题	开着	0.62742
完全没问题	起步	0.710575
完全没问题	驾驶座	0.730476
完全没问题	后排座椅	0.786368
完全没问题	坐着	0.878627
完全没问题	空间	0.886082
完全没问题	舒适度	0.904546
完全没问题	扭矩	0.912177
完全没问题	横向	0.97008
完全没问题	后备箱空间	0.991304
完全没问题	加速	1.025881
完全没问题	音响效果	1.028593
完全没问题	地板	1.03858
完全没问题	尾箱	1.066175
完全没问题	车内空间	1.089109
完全没问题	身材	1.404212
完全没问题	驾驶	1.454795
完全没问题	后排空间	1.495132
完全没问题	4档	1.511398
完全没问题	动力	1.515358
完全没问题	急加速	1.660454
完全没问题	后备箱	1.707249
完全没问题	头部	1.818859
完全没问题	三档	1.820816
完全没问题	驾驶位	1.882302
完全没问题	驾驶乐趣	1.95152
完全没问题	头顶	2.031763
完全没问题	储物盒	2.154741
完全没问题	四档	2.194791
完全没问题	前排	2.240634
完全没问题	乘坐	2.343226
完全没问题	舒适感	2.352332
完全没问题	3档	2.373244
完全没问题	爬坡	2.623771
完全没问题	三大件	2.647891
完全没问题	后排	2.794239
完全没问题	多媒体	2.804844
完全没问题	第三排	3.110975
完全没问题	超车	3.396019
完全没问题	3挡	3.480129
完全没问题	腿部空间	3.54336
完全没问题	三排	3.710379
完全没问题	4挡	3.967042
完全没问题	驾驶座椅	4.097626
完全没问题	车动力	4.128323
完全没问题	行李箱	4.237029
完全没问题	后排座	4.63533
完全没问题	体型	5.159687
完全没问题	前排座	5.477657
完爆	发动机	-2.253375
完爆	油耗	-2.141628
完爆	做工	-1.850337
完爆	后排	-1.835264
完爆	设计	-1.665051
完爆	座椅	-1.556904
完爆	车身	-1.419114
完爆	前排	-1.402289
完爆	提速	-1.052158
完爆	超车	-1.015579
完爆	中控	-0.869024
完爆	后备箱	-0.640218
完爆	变速箱	-0.61079
完爆	悬挂	-0.514385
完爆	用料	-0.383103
完爆	隔音	-0.349917
完爆	动力	-0.085396
完爆	屁股	-0.046705
完爆	质量	0.000445
完爆	运动	0.078573
完爆	车子	0.089093
完爆	车门	0.158081
完爆	推背感	0.204025
完爆	操控	0.264732
完爆	轴距	0.295253
完爆	档次	0.32669
完爆	颜色	0.364761
完爆	涡轮	0.369392
完爆	底盘	0.424783
完爆	性能	0.512806
完爆	乘坐	0.5483
完爆	加速	0.552883
完爆	舒适性	0.653742
完爆	车头	0.717906
完爆	中控台	0.872274
完爆	起步	0.929455
完爆	头部	0.930823
完爆	外观	0.969688
完爆	排量	1.043784
完爆	后座	1.067779
完爆	车漆	1.099966
完爆	后备箱空间	1.103269
完爆	价格	1.123692
完爆	车里	1.124139
完爆	空间	1.155588
完爆	自动挡	1.238592
完爆	舒适度	1.431548
完爆	过弯	1.459492
完爆	材质	1.477378
完爆	全车	1.594261
完爆	外形	1.598045
完爆	后排空间	1.607097
完爆	配置	1.64909
完爆	动力输出	1.654033
完爆	开关	1.785093
完爆	雾灯	1.808981
完爆	音响	1.839316
完爆	操控性	1.883366
完爆	三档	1.93278
完爆	自然吸气	1.967269
完爆	日间行车灯	1.989912
完爆	价钱	2.01831
完爆	内饰	2.025553
完爆	后排座	2.046855
完爆	车内空间	2.201073
完爆	日本车	2.304726
完爆	外型	2.304726
完爆	裸车	2.367406
完爆	流线型	2.373241
完爆	全景天窗	2.375635
完爆	平台	2.378567
完爆	外表	2.415859
完爆	性价比	2.469863
完爆	质感	2.636701
完爆	车	2.701431
完爆	DSG	2.775928
完爆	安全性	2.79396
完爆	轮子	3.060913
完爆	品牌	3.178511
完爆	后尾箱	3.610774
完爆	价位	3.973246
完爆	整体性	3.988283
完爆	车型	4.105559
完爆	示宽灯	4.332363
完爆	抓地	4.387129
完爆	加速度	4.940242
完爆	品质感	7.779446
完美	味道	-4.049223
完美	塑料感	-3.690991
完美	起步	-3.3763
完美	提速	-3.13552
完美	爬坡	-2.932589
完美	油门	-2.893134
完美	耗油	-2.839434
完美	3档	-2.768079
完美	气味	-2.754612
完美	三档	-2.735544
完美	耐脏	-2.700253
完美	指向	-2.544409
完美	车里	-2.544186
完美	头顶	-2.524597
完美	推背感	-2.4643
完美	1档	-2.425611
完美	日本车	-2.363598
完美	倒档	-2.322985
完美	首保	-2.316781
完美	车里面	-2.282269
完美	顿挫感	-2.263646
完美	回头率	-2.25315
完美	保养费用	-2.191517
完美	吸入感	-2.182925
完美	百公里油耗	-2.094672
完美	虚位	-2.052528
完美	一档	-2.029708
完美	手动档	-2.023946
完美	发动机声音	-2.016228
完美	保养	-1.991858
完美	性价比	-1.989008
完美	二档	-1.97136
完美	座椅包裹性	-1.803637
完美	马力	-1.796708
完美	超车	-1.777013
完美	悬架	-1.749578
完美	压抑感	-1.709057
完美	胎噪	-1.661743
完美	手动挡	-1.647102
完美	样子	-1.632871
完美	大毛病	-1.617649
完美	车重	-1.577347
完美	隔音棉	-1.534537
完美	加速	-1.530479
完美	指向性	-1.502668
完美	方向	-1.498807
完美	前后排	-1.451121
完美	2档	-1.378726
完美	把手	-1.370678
完美	油耗	-1.339632
完美	驾驶室	-1.311294
完美	裸车	-1.300919
完美	安全性	-1.289402
完美	驾驶	-1.243584
完美	换档	-1.204594
完美	定价	-1.145087
完美	坐姿	-1.140755
完美	安全带	-1.111673
完美	价钱	-1.065052
完美	安全感	-1.063804
完美	过弯	-1.038908
完美	力度	-1.035574
完美	倒挡	-1.020735
完美	行程	-0.99304
完美	真皮方向盘	-0.990854
完美	刹车	-0.985193
完美	口碑	-0.970695
完美	乘坐	-0.9501
完美	储物空间	-0.947608
完美	后备厢	-0.923677
完美	发动机噪音	-0.91713
完美	急加速	-0.895906
完美	一二档	-0.858984
完美	后防撞梁	-0.857545
完美	离合器	-0.843438
完美	路噪	-0.840163
完美	品牌	-0.811742
完美	驾驶时	-0.804758
完美	空调	-0.790458
完美	脚垫	-0.78218
完美	塑料件	-0.760784
完美	质感	-0.709696
完美	平台	-0.704795
完美	动力输出	-0.692364
完美	遮阳板	-0.68654
完美	双涡轮	-0.65375
完美	舒适度	-0.651814
完美	离合	-0.647556
完美	安全系数	-0.641259
完美	档次	-0.641195
完美	方向盘	-0.630101
完美	驾驶乐趣	-0.60484
完美	硬塑料	-0.586232
完美	质量	-0.580417
完美	排量	-0.580146
完美	爆发力	-0.568359
完美	前档	-0.561304
完美	小毛病	-0.555307
完美	顿挫	-0.549588
完美	收音机	-0.547685
完美	防撞梁	-0.545303
完美	护板	-0.532735
完美	前挡	-0.51093
完美	钢板	-0.508181
完美	自动大灯	-0.487861
完美	阅读灯	-0.473841
完美	车内空间	-0.467251
完美	样式	-0.459683
完美	悬挂	-0.427822
完美	手感	-0.399445
完美	前排	-0.398188
完美	密封	-0.397994
完美	后备箱空间	-0.395131
完美	价格	-0.394886
完美	减震器	-0.388724
完美	舒适性	-0.382314
完美	自然吸气	-0.379128
完美	窗户	-0.375378
完美	小异响	-0.364612
完美	动力	-0.361403
完美	小问题	-0.324995
完美	按键	-0.32397
完美	通过性	-0.313045
完美	空间	-0.288568
完美	胎躁	-0.274741
完美	避震	-0.266286
完美	自动挡	-0.259808
完美	乘坐舒适性	-0.24753
完美	头部	-0.213939
完美	高速过弯	-0.210055
完美	顶棚	-0.206291
完美	舒适感	-0.204028
完美	价位	-0.192579
完美	车内	-0.184877
完美	底盘	-0.184647
完美	尾箱	-0.168257
完美	减震	-0.153966
完美	噪音	-0.148782
完美	长的	-0.139177
完美	挡风玻璃	-0.114086
完美	车漆	-0.108927
完美	用料	-0.097231
完美	灯光	-0.087324
完美	色调	-0.073754
完美	扭矩	-0.059221
完美	旋钮	-0.056297
完美	风燥	-0.046225
完美	自动档	-0.042431
完美	第三排	-0.030347
完美	驾驶座	-0.01853
完美	五档	-0.014292
完美	操控感	-0.010412
完美	外观	-0.009337
完美	稳定性	0.002597
完美	车型	0.003582
完美	喇叭	0.024543
完美	车子	0.035479
完美	背光	0.055839
完美	驾驶位	0.062907
完美	配件	0.066727
完美	配置	0.082303
完美	隔音效果	0.102133
完美	钢琴烤漆	0.106901
完美	油漆	0.109713
完美	三排	0.154019
完美	仪表盘	0.167874
完美	悬挂系统	0.168607
完美	档把	0.173012
完美	储物盒	0.183344
完美	车厢	0.184826
完美	踏板	0.188909
完美	车价	0.193749
完美	5速	0.201228
完美	科技感	0.244556
完美	车门	0.244644
完美	运动感	0.261456
完美	加速度	0.271918
完美	门把手	0.287754
完美	手套箱	0.287754
完美	加速性	0.287754
完美	整体设计	0.30055
完美	座位	0.309548
完美	屁屁	0.310222
完美	真皮座椅	0.316706
完美	整体性	0.319959
完美	经济性	0.320773
完美	整体感	0.328123
完美	乘坐舒适度	0.329762
完美	车窗	0.333044
完美	雨刮器	0.334688
完美	后备箱	0.335314
完美	坐垫	0.343673
完美	拉手	0.34957
完美	中控屏	0.356234
完美	驾乘空间	0.366288
完美	门边	0.379802
完美	化妆镜	0.381501
完美	瞬时油耗	0.386608
完美	轮子	0.392589
完美	正面	0.395731
完美	液晶屏	0.400315
完美	涡轮	0.401507
完美	风挡	0.410682
完美	暖风	0.410682
完美	密封条	0.421124
完美	开关	0.438696
完美	保险杠	0.445278
完美	防撞钢梁	0.454697
完美	绒布	0.46907
完美	4AT	0.470877
完美	实用性	0.47191
完美	后背箱	0.475403
完美	地板	0.48222
完美	这款车	0.483466
完美	感应雨刷	0.496412
完美	操控性能	0.499359
完美	颜色	0.503791
完美	四轮碟刹	0.514932
完美	车轮	0.520534
完美	遮阳帘	0.522407
完美	后尾箱	0.527412
完美	外形	0.53853
完美	加速性能	0.541266
完美	轮胎	0.546289
完美	颜色搭配	0.550789
完美	仪表	0.550789
完美	后排座椅	0.551936
完美	喷漆	0.558452
完美	储物空间设计	0.564227
完美	按钮	0.565835
完美	做工	0.589862
完美	cvt	0.595422
完美	座椅靠背	0.599369
完美	储物箱	0.602006
完美	体型	0.603327
完美	蓝牙	0.614601
完美	造型设计	0.615266
完美	车	0.625563
完美	后排	0.625695
完美	音响	0.630423
完美	钣金	0.632857
完美	整体	0.635222
完美	皮座椅	0.637416
完美	电子助力	0.637641
完美	后座	0.647382
完美	前轮	0.654767
完美	储物格	0.664414
完美	包裹性	0.665542
完美	轴距	0.671322
完美	面板	0.671736
完美	缝隙	0.671968
完美	三大件	0.676493
完美	行李箱	0.680669
完美	内饰	0.696031
完美	漆面	0.698552
